id|taskName|description|completed
1|Buy groceries|Pick up milk, eggs, bread, and vegetables from the supermarket|true
2|Finish project report|Compile findings and finalize the Q3 performance report|false
3|Call mom|Catch up with mom over the phone about weekend plans|true
4|Pay bills|Pay electricity and internet bills online before the due date|false
5|Clean the house|Vaccum, dust shelves, and mop the living room floor|false
6|Read a book|Read at least two chapters of current novel|false
7|Go for a run|Run 3 miles in the neighborhood park|true
8|Prepare dinner|Cook pasta with salad for family dinner|true
9|Fix the bike|Patch up the flat tire and oil the chain|false
10|Schedule doctor appointment|Book annual physical check-up with Dr. Smith|true
11|Email client|Respond to pending client queries about the proposal|false
12|Plan weekend trip|Research hotels and activities for the mountain getaway|true
13|Water the plants|Water indoor succulents and outdoor garden plants|true
14|Practice guitar|Practice chords and scales for 30 minutes|true
15|Review pull request|Check teammate’s code changes and provide feedback|true
16|Submit taxes|Upload W-2 and file federal and state tax returns online|false
17|Backup files|Backup important project files to external hard drive|true
18|Organize desk|Clean workspace and arrange stationery neatly|false
19|Attend team meeting|Join Zoom call for sprint planning at 10 AM|true
20|Book flight tickets|Purchase round-trip tickets for business conference|true
21|Update resume|Add recent project achievements to resume draft|false
22|Meditate|Practice mindfulness meditation for 15 minutes|false
23|Wash car|Take car to car wash and vacuum the interior|true
24|Pay rent|Transfer monthly rent to landlord via bank app|true
25|Research Spring Boot|Read documentation and tutorials on Spring Boot basics|true
26|Learn Docker|Follow online tutorial to create a sample Docker container|true
27|Study AWS|Review AWS services for certification prep|true
28|Write blog post|Draft blog post about productivity tips for developers|true
29|Take out trash|Empty kitchen and bathroom bins before pickup day|false
30|Update LinkedIn profile|Add current role and skills to LinkedIn profile|true
31|Do laundry|Wash and fold clothes, separate whites and colors|false
32|Cook breakfast|Make scrambled eggs and toast for breakfast|false
33|Install updates|Install OS and security updates on laptop|false
34|Check emails|Review unread messages and clear inbox|false
35|Create budget plan|Plan monthly expenses and update budget spreadsheet|true
36|Review code|Go through latest commits to ensure code quality|true
37|Train presentation|Rehearse slides for upcoming client presentation|true
38|Fix bug|Debug login issue causing failed authentication|true
39|Order new laptop|Order replacement laptop from company store|true
40|Refactor module|Clean up data access layer for better readability|false
41|Deploy app|Deploy new build to staging environment|false
42|Call bank|Call bank to verify unusual transaction alert|false
43|Prepare slides|Finish slide deck for quarterly business review|true
44|Clean fridge|Throw out expired food and wipe fridge shelves|true
46|Test new feature|Run unit and integration tests on new API feature|true
47|Buy birthday gift|Buy a gift card for friend’s birthday|true
48|Book hotel|Reserve hotel room for vacation next month|true
49|Visit library|Return borrowed books and pick up new ones|true
50|Walk the dog|Take the dog for a 20-minute evening walk|false
51|123|1234|false
52|16654|5468749|false
